domain	tier	tier_name	control_axis	rationale	review_status
trauma-ptsd-adversity-recovery-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
trauma-system-hemorrhage-control-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
traumatic-brain-injury-neurotrauma-recovery	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
travel-advisory-consular-assistance-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
travel-health-preparedness-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
travel-insurance-trip-protection-claims-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
trenching-excavation-cave-in-worker-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
tribal-health-sovereignty-service-access-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
trust-estate-affairs-succession-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
trustworthy-scientific-communication-peer-review	C4	可能性转换通道层	路径转换接口	主要把科学、医疗、数据、制度或技术从潜在能力转成真实可用路径。	heuristic-v0.1
tsunami-warning-coastal-evacuation-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
ubiquitin-proteasome-protein-turnover-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
uncertainty-quantification-model-calibration	C4	可能性转换通道层	路径转换接口	主要把科学、医疗、数据、制度或技术从潜在能力转成真实可用路径。	heuristic-v0.1
undersea-cable-internet-backbone-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
unemployment-insurance-claim-appeal-identity-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
unemployment-insurance-wage-record-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
unused-medicine-takeback-disposal-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
urban-planning-land-use-zoning-resilience	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
urinary-diversion-urostomy-supplies-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
urinary-retention-bladder-emptying-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
urinary-tract-infection-pyelonephritis-urosepsis-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
urogenital-continuity	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
uterine-fibroids-bleeding-anemia-fertility-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
utility-affordability-shutoff-protection-continuity	C5	可能性生态承载层	外部生态承载	主要提供主体展开未来所需的基础环境、资源、治理或基础设施。	heuristic-v0.1
vaccination-campaign-booster-delivery-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
vector-borne-disease-environmental-control	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
venomous-bites-stings-envenomation-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
venous-thromboembolism-pulmonary-embolism-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
verifiable-credential-wallet-interoperability	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
vestibular-balance-spatial-orientation	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
vestibular-migraine-dizziness-sensory-load-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
vestibular-neuritis-labyrinthitis-acute-vertigo-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
vestibular-ototoxicity-medication-chemical-risk-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
vestibular-rehabilitation-balance-compensation-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
veterans-health-benefits-navigation-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
veterinary-care-access-cost-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
victim-witness-rights-notification-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
vision-eye-health-continuity	C2	可能性源体维护层	生命载体维护	直接维护身体、脑、器官、衰老、损伤或生命系统这些可能性源体。	heuristic-v0.1
vital-records-life-event-continuity	C4	可能性转换通道层	路径转换接口	关键词显示该域主要处理研究、数据、模型、服务入口、身份记录、转化或治理接口。	heuristic-v0.1
voice-call-caller-id-authentication-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
voice-disorders-phonation-communication-continuity	C3	可能性生成引擎层	主体能力生成	关键词显示该域主要增强认知、学习、工具、AI、技能或沟通能力。	heuristic-v0.1
volcanic-ashfall-geohazard-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
volunteering-civic-service-participation-continuity	C5	可能性生态承载层	外部生态承载	关键词显示该域主要承载能源、水、食物、住房、治理、经济、通信、灾害或基础设施环境。	heuristic-v0.1
vulvovaginal-pain-infection-sexual-function-continuity	C2	可能性源体维护层	生命载体维护	关键词显示该域主要维护身体、脑、器官、细胞、急性生命风险或衰老损伤控制。	heuristic-v0.1
walker-cane-crutch-fit-maintenance-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
walking-bicycling-micromobility-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
waste-management-hazardous-materials-continuity	C6	局部可能性解锁层	局部阻塞解除	未命中更高层边界、载体、能力、转换或生态规则，暂归为具体场景的局部可能性解锁。	heuristic-v0.1
